suicide_rate_owid,alcohol_consumption,mental_substance_disorders,life_expectancy,birth_rate,death_rate,gdp,health_pct,population,unemployment
-0.04245331133761532,0.04347826086956519,-0.0032113512372796693,0.00231420896755985,-0.008785968579547054,-0.006346788525006364,0.1509732061666269,-0.0910032460156599,0.039181780198170646,-0.05405405405405406
-0.05699261693125823,0.08333333333333326,-0.004246867303994817,0.0023088657696905823,-0.010775009885330422,-0.005876341338783897,0.08847890678687387,0.030391552639780217,0.04401918235807889,-0.06428571428571428
-0.059155195388961745,0.0,-0.0046000659889646744,0.00230354718843806,-0.013224076479797509,-0.005654073502955437,0.26336067055310797,0.054557073583147764,0.04814852708667394,-0.03053435114503822
-0.03614744640547818,-0.07692307692307687,-0.0038699738521289495,0.0022845729763749656,-0.016169322171212475,-0.0051692943913156375,0.03007206778715177,0.08547024885461196,0.05136679431151481,0.015748031496063186
-0.009400236039298515,-0.5833333333333333,-0.0025471626290607396,0.002211121120301307,-0.019934808715045493,-0.004416731618602343,0.049710299518287426,-0.11711387593722944,0.053426550986485744,-0.03100775193798455
-0.010245884449567866,0.0,-0.0016212339522846397,0.0020836738029090807,-0.024576389861364012,-0.0036534446764091566,0.031109337128261583,-0.010725358125308393,0.055266092968421,0.03200000000000003
-0.01070479982105732,0.0,-0.0015442483085892356,0.0019162555551024418,-0.02914363649414964,-0.002357255107386047,0.014912667684739978,-0.05017226792384877,0.055737037016737156,-0.054263565891472965
-0.016758826823162654,0.0,-0.001189088536869054,0.0017498168796290514,-0.03301293900184843,-0.001050144394854291,0.03428851160280044,-0.08058281194048345,0.053032257378680114,0.032786885245901676
-0.007511322101924955,0.0,-0.0010918127570601621,0.001597811810266636,-0.03605153496196056,0.00026281208935619027,0.02151614663064305,0.008802712591903905,0.04693395650565235,-0.05555555555555547
-0.008487870934562824,0.0,-0.0006495409302490485,0.0014735902878233453,-0.03728087570397387,0.0018392012611665454,0.007905563283102657,0.03852330426936801,0.038990687335165974,0.09915966386554609
-0.004536604086018192,0.0,-0.00025471906597240856,0.001430924161019309,-0.03617038806953943,0.003409388932599011,0.002701138132309877,-0.0407936301842442,0.031048479302974163,0.16819571865443428
-0.004824119101330071,0.0,0.00017680275907427934,0.001455839534131309,-0.033082578218498915,0.004443282801881887,0.013450750061075878,0.11476032371835743,0.0242356153039589,0.0327225130890052
0.04784839336619551,-0.48571428571428565,0.00018634281813545428,0.00473644003055762,-0.0006702412868632157,-0.010934393638171058,0.21312089300848958,-0.16569535580965922,-0.0016992499005282768,-0.18196078431372553
0.011513906610687075,0.6111111111111112,-0.00012782625964447014,0.0028892944038929613,0.025486250838363533,0.01005025125628145,0.11208039394406932,0.04144010225532058,4.1256304962766777e-05,-0.10546500479386378
0.04175391864096478,0.3103448275862071,-0.00021445662740626759,-0.0031842304776347197,0.08763897972531076,0.035820895522387985,0.24733750273017896,0.030028387792522482,0.003369754036423034,-0.05894962486602362
0.028409281599284464,-0.23684210526315796,-0.0005281541607051743,0.004867660480681657,0.0938063740228503,-0.025936599423631135,0.3898047270878615,0.06975632259301778,0.0069732958285182445,-0.04328018223234609
0.008507712219149477,0.06896551724137945,-0.0007342927367268715,-0.003027550711474425,0.01264431006047273,0.02268244575936862,0.31207392020598523,-0.020424883695968732,0.008928604733076329,-0.03214285714285714
-0.008935246974374311,-0.19354838709677413,-0.000675248049697097,0.00440327968417864,0.07003257328990231,-0.009643201542912205,0.40312487205906855,-0.1290391037565637,0.010632844236318606,-0.04182041820418214
-0.056267977141413406,-1.0,-0.0014494101283241134,0.0028722600151172006,0.0547945205479452,-0.004868549172346581,0.2796595356096958,-0.20454668224994732,0.01150418226708294,-0.06803594351732989
-0.07946708838832728,-0.5388471177944862,-0.001163666320838086,0.011606873681037078,0.09427609427609429,-0.046966731898238745,0.2490768042009952,0.12813875991572,0.018906120513101365,-0.08677685950413216
-0.08786775687160175,-0.20108695652173914,-0.0011262438125866359,0.019073163462971277,-0.026813186813186785,-0.08829568788501019,-0.1528483515584954,0.14743639623129012,0.0200218825731584,-0.012066365007541435
-0.017753874356227106,-0.9523809523809523,-0.000856161791743637,0.0008773212457962032,0.017615176151761558,0.007882882882882747,0.26590449892913126,-0.2179747579177822,0.014233053717986888,-0.11908396946564892
-0.03505152307851456,-1.0,-0.0006333229260121476,0.003506208911614239,-0.0008877052818464515,-0.025698324022346175,0.2826212743779528,-0.048986473523179974,0.014418076553963877,-0.0658578856152513
-0.03958760091604785,-0.43988269794721413,-0.0002643318220884039,0.012083272674333845,0.008440693025322021,-0.02064220183486254,0.06469812492794547,0.1671144699442797,0.014186454933629467,-0.01855287569573283
-0.05533344039775856,-0.05235602094240832,-0.0003335867076067478,0.015822784810126667,0.001321585903083733,-0.06323185011709598,0.12141504841486328,-0.12326646128022067,0.0144985525923218,-0.017013232514177634
-0.07513444060878882,-0.9502762430939227,-0.0002384052172994533,0.011611441517983545,0.01627804663440391,-0.043749999999999956,-0.07799287685968082,0.11709808473200267,0.014835680982669741,-0.02692307692307705
-0.04374351816818556,-1.0,-6.379556717339696e-05,0.0074188129899215305,-0.016883116883116944,-0.024836601307189565,-0.1793114745138551,0.022128953760820025,0.014722165905987739,-0.025691699604743046
-0.0042234162607874826,-0.4144144144144144,0.00014956391160425575,0.006113658468806404,-0.008366358432408738,-0.012064343163538882,-0.2660061577148647,0.12558572352293074,0.014322053153868364,0.006085192697768749
0.00948775431931903,-0.3025641025641025,2.8680158185467874e-05,0.007457533489849455,-0.039076376554174064,-0.02985074626865669,0.1986741294995824,-0.08662793126132284,0.013696765577042358,-0.012096774193548265
-0.009374921239628686,0.018867924528301883,0.0006437392346787529,0.003534887374560647,-0.006493993056422731,-0.010458759210839053,-0.005417059388840184,0.03544132161128033,0.027656006620082385,-0.0068259385665528916
0.006297087067585361,-0.16666666666666674,0.0008992238641625239,0.009882389777108092,-0.007768308318877648,-0.023380574905917384,-0.014638021759673436,0.032254744214168296,0.027495170337557218,0.010309278350515427
0.014603485731487842,-0.9555555555555556,0.0009493684033827776,0.015579583769329108,-0.00843721495895422,-0.035910469787652555,0.10331395238653207,0.04244864597890219,0.027466282781341222,0.0
0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.018880362697791253,-0.5666666666666667,0.0006640805574118502,0.020320549513451747,-0.00925003194071794,-0.04787822093715455,0.05091104656403411,0.03401485119903325,0.027581303967979753,-0.010204081632652962
-0.005276978364824769,0.3076923076923077,6.136615464891193e-05,0.023506311360448784,-0.01049699533180315,-0.05823508395855659,0.13272475787312676,-0.005719436061538463,0.027771084190276962,-0.01718213058419249
-0.017974266420918594,-0.9752941176470589,-0.0011168066775719687,0.024866622816633877,-0.012406818537246456,-0.06600910470409704,0.3407592691760406,0.1052012664904447,0.027963000141679517,-0.03146853146853146
-0.015272834227593957,0.19047619047619047,-0.0023590950654935883,0.024423724885457965,-0.014779625230931681,-0.07006498781478487,0.20367553202997368,0.02104792488268048,0.028072296878547176,-0.028880866425992857
-0.019602641085378347,-0.76,-0.0028729350289026234,0.022571045716373916,-0.017465845164746918,-0.07010264249836207,0.09253542169923712,0.008802101927830819,0.028059005112756052,-0.011152416356877248
-0.013268827158846586,0.1666666666666501,-0.0027413989370750347,0.019945541184479332,-0.02006652489230598,-0.06669798027242857,0.0033940777218584017,-0.0036445408939654866,0.02789039119034631,0.06390977443609014
0.0,166.1428571428595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.005396258861639636,0.2991452991452992,-0.0020070464689998513,0.01713608756590812,-0.022647598909353972,-0.06051836940110711,0.05143575130838096,0.014755449124968845,0.027599911377979014,0.010600706713780772
-0.012109766629594065,-0.03289473684210531,-0.0012752460551831435,0.014632785970898565,-0.02502277385561369,-0.05316726931833393,0.02095777308039115,-0.049870686899596284,0.027303529012280725,0.0
-0.01668840171451136,0.013605442176870763,-0.001091985180294297,0.013063652972465922,-0.02674530643230466,-0.048090523338048086,0.1700609698968234,-0.03407032163867063,0.026985773167845784,0.0
-0.023442408488750455,0.02684563758389258,-0.0009396460941820672,0.01212914345904026,-0.027540275402754055,-0.04487369985141165,0.06466486815255612,-0.016793574911400544,0.026531911610253145,0.0034965034965035446
-0.01905622588678968,-0.05228758169934644,-0.0007436991899403278,0.011289991958246093,-0.027548974240320878,-0.0415370255133789,0.08709357127800721,-0.010885635106223202,0.025924370890623827,-0.017421602787456525
-0.012894981709021924,0.13793103448275867,-0.0005434114867811646,0.010337569189989848,-0.026457712074106965,-0.037818535951955945,0.016021435227283165,-0.04395266164952272,0.025230715427514427,-0.007092198581560294
-0.010732571098242438,0.0181818181818183,-0.00033892403109681,0.009182382172289172,-0.024276590198123005,-0.03272604588394057,0.05508989611162818,-0.015036838185303991,0.024503606944259237,-0.014285714285714346
-0.011314710494871316,0.029761904761904878,-8.675937491309238e-05,0.007890752832871994,-0.021607721337207453,-0.026508545517962778,0.11471820955201806,-0.05911600341494727,0.023844617612445163,-0.0253623188405796
-0.08853023187687747,-0.7,0.00033920025646549945,0.000929698394902978,-0.022921505894727634,0.0027440219521757125,-0.10049304955905669,0.4349733308716395,0.028433497642929018,0.0
-0.006570023673569292,-0.33333333333333337,4.6268930667059394e-05,0.000956153530938586,-0.023504081815735267,0.0011727912431587217,0.07590936520464764,-0.010106553553453912,0.01603120469858177,0.375
-0.02007293266591237,0.0,5.133882389718458e-05,0.0010234716157204726,-0.018603582912264605,0.0,0.24105745315135518,-0.09491792956658318,0.011527891320085137,0.18181818181818166
0.021642899247432013,2.4999999999999503,0.00027758931201349313,0.0011451162156634886,-0.012263047039550501,-0.0015618898867632014,0.21957706408688904,-0.14720409202744134,0.017982759274731253,0.3076923076923077
0.018663326132568825,-0.7142857142857102,0.000405735939500218,0.0013480575715900667,-0.006681514476614803,-0.0035197497066874472,0.31761783767987817,-0.1377058192994245,0.03167373930810213,-0.12352941176470589
0.014180141827530246,0.5,0.00020333992030296955,0.0016590062280725792,-0.004007251216486929,-0.007064364207221452,0.20203197763931735,-0.0523563336090247,0.045575360012968025,-0.12751677852348986
-0.007853695089207413,3.0,-0.0002562054621793042,0.0019956557154494625,-0.006082958137752614,-0.010276679841897174,0.07013730883190394,-0.05325623572996241,0.05492149047399786,0.15384615384615374
0.009508860259886953,-0.08333333333333337,-0.00017733863390201332,0.002289755714227626,-0.011662088574044716,-0.012779552715655007,0.21215215598435155,-0.09365423896224523,0.06069585539447275,0.16666666666666674
-0.03965944587557346,-0.09090909090909083,0.0002532277889586432,0.002514328971558122,-0.018528450923984585,-0.014158576051779947,-0.3231503155262323,1.001358226341102,0.062134931720889686,-0.06285714285714294
-0.07771834404930067,-1.0,0.0009604620758718596,0.002642862921712341,-0.02578369516617829,-0.013541239228559654,0.027042749715275427,-0.28746970264438854,0.060560268354837854,0.10975609756097571
0.014944191649135075,0.27272727272727293,-0.002826491160737854,0.006347774810086637,-0.023255813953488302,0.03676470588235303,0.06424742813867734,0.06217971052343185,-0.012831830373170594,-0.027445460942997935
-0.03662901375694794,0.1428571428571428,-0.0037649337085466916,0.002826416655177244,0.03571428571428559,0.0,0.15629721724801726,-0.0017171851253181547,-0.011551149467090571,0.0007235890014472002
-0.0704041122614476,0.0,-0.004303373887298623,0.004296418505533861,0.05747126436781613,0.007092198581560183,0.24288516447588582,-0.04863196673739867,-0.00961746154941645,-0.12798264642082424
-0.05492410904718403,1.6875,-0.00375556222324136,0.010677983503884603,-0.010869565217391242,0.0,0.2391988398675815,0.13436455964292748,-0.010853797386749298,-0.029021558872305064
0.017413718707654402,0.39534883720930236,-0.0029031545482357535,-0.00931224814601661,0.0769230769230771,0.028169014084507005,0.19036968338506943,-0.05964795432052994,-0.010747542554046974,-0.14346712211784807
0.011719781155476117,0.30000000000000004,-0.0021936493512618727,-0.0068703855619355325,0.05102040816326525,0.020547945205479534,0.28046030819499457,-0.021325009473860734,-0.009130788427187952,-0.2991026919242272
-0.05741926855056467,0.1282051282051282,-0.0021632689643252823,0.0021683014971611847,0.058252427184465994,0.006711409395973034,0.45272701018032757,-0.03457496120286763,-0.008128538373219474,-0.13940256045519206
-0.07710231037758897,-0.10227272727272718,-0.001630682713261833,0.01971289236898155,0.02752293577981635,-0.053333333333333344,0.16542874501671423,0.013377147493143449,-0.010454364696124485,0.2793388429752066
-0.06501916020669285,-0.3291139240506329,-0.001357133345391337,0.009127037585881403,-0.08035714285714268,-0.014084507042253502,-0.2517275581194991,0.09246294812339562,-0.016374702501513294,1.2635658914728682
-0.043468943801260984,0.0,-0.00038641835933539426,0.005506791709774861,-0.0873786407766991,0.021428571428571574,-0.0739257779935194,0.0006040172597048254,-0.02059795421234556,0.11187214611872154
-0.06062567326110635,0.037735849056603765,-0.00036698773687904307,0.0012612851832187744,-0.03191489361702138,-0.027972027972028024,0.21057409802928628,-0.09301016390913186,-0.01804291186643492,-0.16786447638603696
-0.021310308189461447,0.09090909090909083,-0.00014083541281073586,0.0027514420208176738,0.0769230769230771,0.02877697841726623,0.010698624684862379,-0.028238827144221434,-0.012326984054543577,-0.07156076495990127
-0.0076415665595054305,0.06666666666666665,-0.0002693114907081906,0.0027769513041755456,0.04081632653061207,0.0,0.08613233305403778,-0.0026550670376646046,-0.01065319647508578,-0.21129568106312302
-0.0010188905767382073,-0.0625,-3.3075967698636966e-05,0.0019121089242735145,0.06862745098039236,0.0,0.039067118729809946,0.01128577362530958,-0.009373228390274102,-0.08593091828138155
-0.02613590435138846,0.16666666666666674,0.00032709722147106213,0.0048040538317275505,0.0183486238532109,0.006993006993006867,-0.12339244196017307,0.041981800554889315,-0.008152847201950864,-0.0903225806451613
-0.013052188557439948,0.0,0.0001395759425768528,0.0013426335265400713,0.009009009009008917,0.01388888888888884,0.039288793421281554,0.09152476563033085,-0.009097220922900218,-0.023302938196555045
0.002868295597889148,0.14285714285714302,0.0006623531475367095,0.0006540650140629545,-0.044642857142857095,0.013698630136986356,0.09274322065737439,-0.03212219334660171,-0.008823002576629047,-0.0954356846473029
0.0,5.624999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.013778753853319614,-0.3392857142857143,0.0010280201798160693,0.006603406391345601,-0.04905535299966857,-0.030512876000865607,-0.015418112767362824,-0.024651646780330272,0.03857239587860217,-0.01564380264741283
-0.011343167615204264,-0.1216216216216216,0.0009889116103078965,0.006520086934492575,-0.05039087785689378,-0.02857142857142858,0.035517067784419876,-0.12120282446549224,0.04790930792014736,-0.007334963325183463
-0.006088539993565623,-0.06153846153846154,0.0008860532286225631,0.006371873675286022,-0.04991872476535064,-0.026424632352941235,-0.0006708161226325338,-0.0658495428476682,0.04929767909511851,-0.013546798029556606
-0.00030630986837643093,-0.032786885245901676,0.000624041992630886,0.006094591214837797,-0.046912081240686465,-0.02383762095822517,0.011887753486474528,-0.07748363597485664,0.04124507961711599,-0.019975031210986316
-0.0012900740057488758,-0.06779661016949146,-3.526930234198922e-05,0.005665166422440748,-0.03995599050321397,-0.020551257253384914,-0.01202453992697039,-0.056633027359943244,0.028315457446387082,0.053503184713375784
-0.007359148807349225,-0.10909090909090913,-0.00046784744237859943,0.005138879854290179,-0.02859038542734782,-0.016539126141693505,0.011310235862322271,0.14555399252627854,0.012981932896778625,0.042321644498186206
-0.0014203203468650116,-0.18367346938775508,0.00017204142243643084,0.004517214600051611,-0.015336851909344862,-0.012048192771084376,0.1255582831707973,-0.012301058907638551,0.0015939879321646977,0.04176334106728552
0.0003758873832311327,-0.025000000000000022,0.00019913507781321726,0.003891301266605751,-0.002080968596292143,-0.007367886178861749,0.17349664360086026,-0.08841495058896809,-0.0005457962258673676,-0.1703786191536748
0.0012503063971638362,0.0,0.0002500840917711855,0.003208789516242927,0.009921011058451779,-0.003071410289224419,0.20349529105188613,-0.10226350114584004,0.01013296619231463,-0.1463087248322147
-0.005057331425631917,-0.05128205128205132,-0.00019944581741138112,0.002546026790854805,0.018708547115504848,0.0012836970474967568,0.05529441877167662,0.06454458006598318,0.02909562508077035,0.0062893081761006275
0.004557245833698653,-0.16216216216216217,-0.0007495811186067902,0.0018759571209800985,0.023401510963700023,0.00512820512820511,-0.011122975707710925,0.09455349753323161,0.050263432897293514,-0.0015625000000001332
-0.00495178519013284,-0.06451612903225812,-0.000730095563507005,0.0013247226361980946,0.023226503420958,0.008163265306122547,0.03606920603994346,-0.02647319348847199,0.06451299129453902,0.0015649452269170805
0.004398959776029221,-0.06896551724137923,-0.0011176920285894676,0.0009159023546323475,0.019414628423954472,0.010880566801619418,-0.002378977633214596,-0.04433663750939909,0.06779013366753217,0.0015624999999999112
-0.0009076100429630252,0.2222222222222221,-0.001226449843864219,0.0006227520557171573,0.013636363636363669,0.013266583229036177,-0.03092090230830935,0.03516134104240787,0.05885828822381001,-0.009360374414976724
-0.006504835203305803,0.0,-0.0011264908269770224,0.0004572473708275293,0.006811602429471764,0.01506916996047436,-0.005643309648584172,-0.021278009855511648,0.043384923222094196,-0.006299212598425252
-0.004628342171320687,0.06060606060606055,-0.0015336285601638133,0.0004062563477553738,0.00039465524045745326,0.017522511559990184,-0.0023866627248453343,0.039286364559969034,0.027798693981843092,-0.007923930269413626
-0.0026006732216729,0.028571428571428692,-0.0015484256203824875,0.0004187817258882731,-0.004170423805229806,0.01961253288686904,0.021805942672552092,0.05846609224105337,0.015652010989709808,-0.012779552715655007
0.028286508011761802,-0.22608695652173905,0.001665754530093544,-0.031326665408567655,0.00025846471956580963,0.06378778531770513,-0.07075203763966431,0.08829914232930602,0.0014428339166816517,-0.026084491068897098
0.05361472804673406,0.258426966292135,0.001844677699738284,-0.028118709007078357,-0.000807493540051718,0.05596149385293425,-0.05773119759333334,-0.06522618471033625,-0.0029011591864964714,-0.022416302765647877
0.05300163506535682,-0.4464285714285715,0.0018930476087812842,-0.023453160497126868,-0.00271537093906582,0.04640562359272882,0.5009612117130753,-0.05669280093828255,-0.005654162511971483,-0.025610482430017845
0.03003453097713704,-0.20967741935483875,0.0016378909524401575,-0.01737940472117694,-0.0050565621859907095,0.03568804450509089,0.31329829901229433,0.0019859705606208866,-0.0061446078613524024,-0.029034229828850844
0.021676848374609037,0.40816326530612246,0.0015793814741364987,-0.009864679804098997,-0.007362762664929079,0.0238167629471977,0.11871460987853322,-0.10044839918257242,-0.004904402047306244,-0.031161473087818692
0.007533100447128405,0.492753623188406,0.0016114618152791582,-0.0014768624876928538,-0.009222488430864262,0.011334389229855413,0.07331819259054773,0.12315660358830738,-0.003097015953489657,-0.035412605588044155
0.008208041537627997,0.0,0.001298123827769393,0.006080525883319643,-0.009970849344110189,4.894043948522331e-05,-0.06418684008554099,0.18967242816888463,-0.0015111061528202407,-0.03502862916807015
0.020512653821908478,0.0,0.0013470238884816244,0.01236757362206542,-0.009937430990062612,-0.00968973279827745,0.05031285938599317,0.07058516951683469,0.00010267116138185095,-0.03106457242582883
-0.01313248925212196,0.03883495145631066,0.0008616351938461886,0.01756407892310552,-0.009597837107130802,-0.018679580944850782,-0.016200505676415178,0.1556323960608823,0.001512231207822401,-0.009365994236311348
-0.0009437185386572677,-0.31775700934579443,0.0004173565049361283,0.02161011190141804,-0.009008394185491042,-0.026840568033034584,0.28021654619615943,-0.09044070130411541,0.002733482904426099,-0.025090909090909164
-0.007231358622589057,-0.20547945205479456,-0.00012026062771464119,0.024545454545454426,-0.008436058122718859,-0.03394566623544626,0.1495082791143314,0.15475534594313478,0.004118111321298468,-0.02872062663185382
0.005556415515941104,0.051724137931034475,-0.00021170986123486557,0.026164866795074238,-0.008264749800326432,-0.039262949274197934,-0.04477174542128781,-0.024830974651593563,0.005586904435737727,-0.02841781874039928
0.005626140647504441,0.34426229508196715,-0.0001339561874007522,0.02629913953095997,-0.008438670821807492,-0.04231712756467443,-0.051010595735063946,0.050596761973040305,0.006719642995392627,-0.028458498023715473
-0.0034161337778739753,0.0,-0.00038216902184939894,0.025234777962723554,-0.008828307083833642,-0.04331373348081735,0.023706909353116812,-0.039755890383163406,0.007355087038483088,-0.004475183075671296
-0.009251012715134288,0.0,-0.0002611973604157436,0.022990118458238618,-0.009583867749750619,-0.041562709182742075,-0.040609349435347,-0.018715817602821594,0.007616048952554744,-0.00286064568859834
-0.034358714616591124,0.0,-0.00010613299538086984,0.020004702378619843,-0.010719810065110247,-0.0376507936507936,-0.11093055767172344,-0.056686810109708996,0.0077852910936366815,-0.004098360655737654
-0.041802431376344984,0.0,-0.00022576656338446632,0.017057569296375474,-0.01203592596632852,-0.03305403443953281,0.08245240335016613,0.11696043102845866,0.007947312848276322,-0.006995884773662642
0.019478475631066416,-0.0117647058823529,-7.840841710238244e-05,0.017842049171291174,-0.014894294603267855,-0.04933013242468831,0.030861878565600298,0.13873729588984718,0.02629754430814124,-0.01304347826086949
0.002840618297048181,-0.03333333333333344,-0.0011734135465232276,0.018179192316718717,-0.015542237584860619,-0.05205278592375362,0.13978773123009836,-0.1666758831369205,0.03452239417248726,-0.03524229074889873
0.0016941681336515302,-0.0024630541871920597,-0.001502271910643893,0.01710992907801434,-0.016115994745882545,-0.05164561313053195,0.17995616289359995,0.25608638457517063,0.039859293988876,-0.0273972602739726
0.011558949054492507,-0.9999506172839506,-0.002426113962820442,0.027996164908916432,-0.032759948652118176,-0.08988764044943809,0.18745847186023568,0.01230515675344801,0.08440944900085534,0.05164319248826299
0.009161155698865775,-1.0,-0.0009035020803143112,0.010666259686964885,-0.016483516483516536,-0.03803265631222619,0.09023806095945264,-0.06589895201518503,0.036553885068946856,0.013392857142856984
0.011928980106962639,-1.0,-0.0009716754316517751,0.00859575034083715,-0.0158843378782475,-0.031270079246091265,0.1022608273310055,-0.06885814247165067,0.029425659983979946,-0.013392857142857206
-0.013468217213614131,-0.8214285714285714,-0.00031367322097353156,0.008776517504003989,-0.014922414769509618,-0.031724295332648644,-0.0010350692247894644,0.10679960097880103,0.026168121785065557,-0.0273972602739726
-0.005253383186329508,-0.8,-0.0007074111659313154,0.008845973138052354,-0.014142401333754995,-0.03205657041838539,-0.014973026949986923,0.14509015599194575,0.025856358102795074,-0.023474178403755763
0.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0041893270444767206,-0.2672955974842768,-0.00015510932337903238,0.008559636416194172,-0.013237309385660367,-0.031170096188968377,0.005967723893459453,-0.05607034239114994,0.025615638197417967,0.48076923076923084
-0.005717396876101399,-0.8283261802575107,-0.0004895295705859004,0.007850068469157145,-0.012321602694796652,-0.028654015332411853,-0.022278914585603493,-0.1673983865880403,0.02516706680143055,-0.025974025974025983
0.008725436455943703,-0.8333333333333334,0.0008264652888492208,0.0026251905380227925,-0.011328955886433012,-0.003237642995898904,-0.12268094106483385,0.18281188728325848,0.01593088925068109,-0.0015633142261595179
-0.007476775468526875,0.0,0.0009310547477057174,0.002899856414876556,-0.006314017118002058,-0.004547423126894712,-0.4090722146014504,0.20694666865661548,0.016138890578035303,0.0036534446764091566
-0.021214442954923585,5.0,0.0006407546001243603,0.0031160518780533053,-0.0016473689165019678,-0.005438329345225257,0.26197444535857595,-0.16148694575010702,0.01617183715997017,0.0
0.007931660323250878,0.0,0.0004782582959832471,0.003176335600145075,0.002121540710009029,-0.0059055118110236116,0.2412600318058793,-0.14844827698516894,0.015944717104835915,-0.004680187207488307
-0.006327834430309931,-0.5833333333333333,0.00038014340611547404,0.002915207900352934,0.005033872788859695,-0.003960396039603964,0.4072725399033805,-0.2560250537901484,0.015490275846766544,-0.006269592476489061
-0.03395527966979739,1.1999999999999997,6.29897075801189e-05,0.002239158855108281,0.0069278659364320205,0.00022089684117521102,0.14373916221461935,-0.03197800432324649,0.01522070356455818,-0.011566771819137678
-0.005235385444144702,-0.36363636363637264,-3.3442008660178324e-05,0.0012766606996654772,0.007484542792060012,0.006404593639576017,0.21034333557791718,-0.030525680943663813,0.01493356236263943,-0.010638297872340385
0.07433030338712898,0.5714285714285936,-0.00030308648789101333,0.0002633220151060378,0.006644518272425071,0.0127276717138467,0.2727742779792732,0.08113627836133297,0.014051381923971817,-0.004838709677419395
0.08233977483538846,0.2727272727272636,-0.0001958922206715119,-0.0006234932247070057,0.004400440044004306,0.018418201516793076,-0.285576675493576,0.6269425268185549,0.012419578988370539,0.02377093462992974
0.04759372098924275,-1.0,5.238611320201869e-05,-0.0011784441764058906,0.0007301935012780092,0.02127659574468077,0.1741572572075316,-0.16388123520531062,0.010381502275762955,0.004221635883905117
0.027614915096668247,-0.5947315096251267,-0.0008888914110029011,-0.0050121918179341085,-0.08163265306122458,0.04504504504504503,0.07061871010830889,-0.030002759640244236,-0.008206230768879053,0.05712492153170112
-0.0393868757421153,0.16500000000000004,-0.002059790542377815,0.0014295439074192284,-0.04444444444444451,0.02586206896551735,0.17465544902651975,0.02172633441904792,-0.007995521516829696,-0.2274346793349169
-0.03590559524981929,-0.01716738197424894,-0.0025496156335719222,0.0041805451702807694,0.023255813953488413,0.008403361344537785,0.3278536507760357,0.006998932248880374,-0.00808988033053093,-0.009992313604919256
-0.023760077638462107,0.008733624454148492,-0.0026485221215537535,-0.0013877136571330828,0.0,0.016666666666666607,0.218367798758222,-0.10897028625121663,-0.011167092652786259,-0.1708074534161491
0.027133980184754547,0.12337662337662336,-0.001884018192620629,-0.009829175704988757,0.011363636363636243,0.08196721311475419,0.17229577806012064,0.024687344320493354,-0.016152143496961147,-0.22003745318352053
-0.005735306027357057,0.044315992292870865,-0.0014594801848777372,-0.0027726432532355627,0.022471910112359383,0.037878787878787845,0.1751729878016346,0.03472645283936515,-0.01583703734024211,-0.30612244897959184
0.031630567690597244,0.0627306273062731,-0.001363859501716802,-0.002196821473929522,0.021978021978022122,0.029197080291970767,0.33093226207085746,-0.013604470319408923,-0.011809197136678717,-0.26470588235294124
-0.06363055104392679,-0.1440972222222222,-0.001266219377742961,0.012865939660806847,0.06451612903225801,-0.028368794326241176,0.2164796760629335,0.09187984960350315,-0.010232123725046338,0.371764705882353
-0.11408846466194389,1.6308316430020287,-0.001183650035366579,0.015351696498319578,0.030303030303030276,-0.029197080291970656,-0.209047921906655,0.16985411855520427,-0.011042041678665515,1.3653516295025727
-0.024369933220287465,0.019275250578257408,-0.0006642879517144706,0.0048503094162895,-0.02941176470588225,0.022556390977443552,0.014105017324284486,-0.07093622493283314,-0.020751104360659633,0.29151559100797675
-0.021397573768829004,-0.8978819969742814,-0.0006087225160521514,0.004027962716379285,0.010101010101010166,0.0,0.19932744743057973,-0.04808681421317518,-0.022331515180083694,-0.1358787198203255
0.0,3.2888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.011160671254944687,-0.02590673575129543,-0.0005300586654505279,0.004078114120884768,0.020000000000000018,0.007352941176470562,-0.0006425869807930029,-0.03296318230496431,-0.013322479496320372,-0.13125406107862259
0.029836107378375942,-0.5939716312056738,-0.0004858520321983084,0.0006934354774794649,-0.009803921568627416,0.021897810218978186,0.09479193944593112,-0.02467567377149671,-0.010069038042716083,-0.11967090501121913
-0.04669526283088021,5.506550218340611,-4.5156412815661184e-06,0.008150470219435269,0.02970297029702973,-0.021428571428571463,0.05221766578557263,0.010436345842003591,-0.008561413995859635,-0.09090909090909094
-0.03264924791472934,-0.9234899328859061,-1.3286395107114934e-05,-0.0026184865147943492,0.03846153846153855,0.051094890510948954,-0.13852856903252864,0.0475957206232942,-0.009363425519384183,-0.14766355140186915
0.0,4.0701754385964914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0421696964905357,-0.11245674740484435,0.00014664682987586275,0.0046928327645052725,-0.009259259259259411,-0.00694444444444442,0.0518925392236429,0.021906227003749112,-0.012626552974102423,-0.13815789473684204
-0.006608808782558873,1.3664717348927877,0.0004864942350581991,0.01084435734117295,-0.05607476635514019,-0.006993006993007089,0.12305368756787405,-0.024207905818182884,-0.013885910862827977,-0.10050890585241734
