suicide_rate_owid,mental_substance_disorders,life_expectancy,birth_rate,death_rate,gdp,population,unemployment,health_pct
0.0008799388250215756,0.00336997034713149,0.004277643260694131,-0.017610062893081868,-0.007177538526493499,0.05403244565781917,0.014138616698539774,-0.007547169811320753,0.08343955403669612
0.023887937509706303,0.004570940882077101,0.0035361247287630793,-0.01796841655996584,-0.0029768233042739567,0.0064375610831055585,0.01382490078182097,0.14068441064638781,0.05212986471668146
0.016351385570829935,0.004761808360358666,0.0026160540295239176,-0.018471033074014542,0.002345915973555046,-0.06818890248850096,0.013731221326333642,0.15333333333333332,0.14654468540605303
-0.014055972882739964,0.004010686060643254,0.0016640485635932567,-0.018862911795961668,0.007234042553191378,0.05782266886999454,0.013910553077569388,0.1387283236994219,0.02391088505200356
0.028563644467637594,0.0022675066733708338,0.0007575455524102548,-0.01881938803141081,0.01225179552175737,0.10597723380270652,0.014258871368564519,-0.09644670050761417,-0.019782256453212188
-0.003919035186537134,0.00035321855093028987,-5.3120849933474545e-05,-0.018306425647394264,0.016068447412354026,0.09551268709892469,0.014668676769334699,0.002808988764044784,-0.03099082809371767
0.009318736775262737,-0.0007231651644693526,-0.0005445176370592053,-0.01733589467272645,0.01889505031834071,0.06334005990452773,0.01497160356453553,0.01680672268907557,0.019661329808889905
0.08069725509697023,-0.001106246311249559,-0.0008105773702743457,-0.016115958613455272,0.0199556541019954,0.03877455986857936,0.01506605680840356,0.06611570247933884,-0.011718736262116725
0.05765122736206907,-0.001156884476190001,-0.0008777296060856754,-0.01492609643809062,0.020355731225296658,-0.2010267775054334,0.014877137151276365,0.38501291989664077,0.07561409400952934
0.017882246795083656,-0.0004487160969902648,-0.000838568842508769,-0.014020760564766088,0.019949641681193064,0.15849439305647928,0.01448531664644781,-0.011194029850746356,-0.025230005717427728
0.003470394376373198,0.00022174873382629912,-0.0007193765403317176,-0.013771080730466179,0.019559437903531984,0.10052668046301472,0.014045625479033763,-0.024528301886792447,-0.045854854426867875
-0.020330885481737893,0.0005007197144821784,-0.0005999120129047686,-0.01406455529697459,0.01899795120134118,0.0037542828894068236,0.013645201729077128,-0.05415860735009681,0.024750170376410363
-0.038628826729823484,0.0007574167482427008,-0.00048021769868988873,-0.014880952380952328,0.018460976055565625,0.04720451158483874,0.013242491380624388,0.004089979550102374,0.016865384833754105
0.001425597489083552,0.0009479985112019751,-0.00029360736687578104,-0.015939160329200952,0.017587939698492372,0.018995704669331426,0.01285883652960873,-0.020366598778004175,-0.0522475316487625
0.0018607251729483298,0.0010741786905332784,-5.339883590549377e-05,-0.016885454160491142,0.016402116402116418,-0.12007324887475279,0.01248898914883867,-0.10395010395010396,0.02960735367653755
0.024839601941964107,0.001278529901704406,0.00017355548435338264,-0.017660044150110354,0.015269824744057026,-0.09068962703678762,0.012105277959389094,-0.10440835266821336,-0.031289736389146894
0.0066825306173861065,0.0014296410902701062,0.000400443157093866,-0.017922718553028294,0.014014698342163623,0.0621342628226893,0.011707674043374805,-0.11398963730569944,-0.017237877181661698
1.857375392217909,0.08261319746405227,-0.10595487477817656,-0.36946087733005917,0.9745491319737065,-0.9525539225660158,-0.9765679944127028,1.473684210526316,-0.10520036243123765
-0.007088797646627509,-0.0014228329674209617,0.002671402560964653,-0.04124623827226048,0.0011950490823728899,0.15178096870308133,-0.00223374990551628,-0.13829787234042556,0.05194451745306994
-0.005170592616663083,-0.0016856469147389364,0.002634516633176931,-0.03120384047267366,0.002557762810128761,0.12494144448515732,-0.002313135786692455,-0.0672153635116598,0.18761458847472978
0.011519248727601905,-0.0016872639109557497,0.002360381223835528,-0.018010291595197292,0.004762309720214297,0.19537339362702855,-0.002811884127285169,0.1691176470588236,-0.0516204261972939
0.0324415133659659,-0.001861316213740305,0.002132669836051093,-0.004075691411935978,0.006686415573423643,0.3148958496479861,-0.002471471098982936,0.02767295597484276,0.277541685733492
0.060114926999035534,-0.0012047291698423779,0.002290696815192339,0.007989866510766941,0.007146460400201615,0.15294122848200864,-0.00243027383410932,-0.10771113831089352,0.0654315005452597
-0.021484255292017584,-0.001139309585621584,0.0029784724270127683,0.01594973417109702,0.005259203606311047,0.143685260335781,-0.0027755165919869373,0.012345679012345734,0.10318258666936053
-0.035676879792357674,-0.0014691793377272777,0.0041163153097527605,0.01845861084681255,0.0014117256269721157,0.29433191132846437,-0.0023145069867487322,-0.3130081300813008,0.04517547236696773
-0.009976140444209136,-0.001348849259677154,0.005402477233463099,0.016255605381165772,-0.0033999502446304675,0.3783518405576365,-0.0019019088343578128,-0.21499013806706124,-0.006484914255742935
0.015679637765967147,-0.0010758021335265378,0.00652386014474815,0.011491082919654394,-0.007988017973040495,-0.10050740230268729,-0.0012615221111561548,0.6080402010050252,0.2490839107953846
-0.008093151060752812,-0.0007876756759237491,0.007190497547707508,0.005362173952558225,-0.0112397248783761,0.2835792480404147,-0.0009981336053674905,0.1640625,-0.11095033526435949
-0.11292545184368563,-0.0003869573587088615,0.007225350494139304,-0.0011751943590671,-0.012385476756023195,0.20706451840815054,-0.0005780211477458552,-0.1033557046979866,-0.10210361060958673
-0.04986753437206437,-0.000684080314074631,0.006588799041629345,-0.0058828853289889516,-0.011080570348737329,0.035171625716373,-0.00013112653780833483,-0.16467065868263464,0.00471789037187631
-0.03581337247512728,-0.0008380608338725004,0.005483062013856399,-0.008922068463219301,-0.007730391731086583,0.0907164017382529,-0.0002678829344582301,-0.08602150537634412,-0.04996020742996299
0.025798415451826262,-0.0002175129943493559,0.004213166497576193,-0.011666360462979863,-0.0033263305322128733,0.002035802152892341,-0.0006093695998029558,-0.2431372549019608,-0.00578673501687188
0.0050481736978591485,-0.0006779447097269298,0.002960697096832998,-0.013941816153917652,0.0010539258738802015,-0.17914686265807378,-0.007847529708255307,-0.04404145077720201,-0.008701956784678111
-0.03709633478715124,-0.00030035743578471497,0.0019446542992249682,-0.015458572909793578,0.004737673276013377,0.05415717864187397,-0.011416354739586465,0.1355013550135502,-0.11943870157748049
-0.029502728902496833,-0.0003358583107045954,0.0013963165170280956,-0.016371469602680766,0.00663639538945171,0.21845770995788616,-0.016776997826684292,-0.02147971360381884,-0.06930339638321514
0.5210431787703913,-0.01489886782051919,-0.12337381652885648,0.8792096554409188,-0.33310201249132554,-0.8648836141800362,-0.1298440960554712,0.5073170731707317,-0.30522741927122776
-0.011842461775825375,-0.0006562401397717244,0.007157740698913617,-0.015434816387838501,-0.02471383975026009,0.10509303586696972,0.009250372379940641,-0.003236245954692518,-0.11398360062532287
-0.007731826429163369,-0.001531270670224183,0.007233215938343918,-0.0021042664001261757,-0.021739130434782594,0.09071769290563814,0.009781393076689682,0.006493506493506551,0.027189378222237215
-0.011262554622610832,-0.001961135274741399,0.0071028740768617205,0.010912541515103458,-0.018268575323790115,0.13050760545606543,0.010438508206859654,0.09677419354838701,-0.2083393866511749
0.008421847961486595,-0.00143008546504797,0.0068659504904251545,0.022423863162286395,-0.015136786557422566,0.2348917112344382,0.01119142567235043,0.0235294117647058,0.01702200038613788
0.00045159378041881304,-0.0011204741882909763,0.0066799647446302846,0.03218402529837783,-0.012408347433728206,0.2517008371039291,0.012031354025045626,0.01867816091954011,0.05175280567185925
-0.02376563027189993,-0.00040356327095847355,0.006681719736417735,0.03972920887483333,-0.01142204454597362,0.3357763998830199,0.012834320695337187,0.007052186177715081,-0.0014754281579281159
-0.03844315331238046,-0.0001505357263417162,0.0068204705666941035,0.043581578822299294,-0.011698440207972283,0.22373857828686106,0.01366432004326934,0.008403361344537785,0.08680996880752345
-0.055672673690898344,-0.0003886053610357987,0.00700159127074329,0.04362874578741249,-0.012713722051731713,0.30858474221574106,0.01468105523168739,-0.22638888888888886,0.11820255473624153
-0.023501070310410044,-0.00039227410348774416,0.007058256956672171,0.040452085878861954,-0.014209591474245165,-0.19760741582122066,0.01591816403289026,0.05206463195691202,-0.021314645717176894
-0.004912804061109277,-0.0006628190038663329,0.006934066590949861,0.0344755274084636,-0.01471471471471475,0.5418490084007221,0.017244410003164123,0.11774744027303741,-0.16151928644919356
-0.01944611474774638,-0.0007263434501223465,0.00650044523597515,0.026474761808230385,-0.014324900944833963,0.4215502505067854,0.0185503007093637,-0.2717557251908398,-0.04100489844128141
-0.015892584839091284,-0.0007224500904289277,0.005883393789259506,0.018089896516312542,-0.01236858379715522,0.15816705242907925,0.019615161511675305,-0.18029350104821795,0.07495910818219942
-0.029687110685109874,-0.0006693534210912011,0.0051160267968395345,0.00969894475481059,-0.008922980588603524,0.003263198523414612,0.020209240067433853,0.08184143222506401,0.055095623108141645
-0.028728258180758193,-0.0010360777592669512,0.00433159291777252,0.0010374241143471519,-0.0055283525509398634,-0.04754095495316446,0.02024024709702288,0.13475177304964525,0.0301622722527628
-0.00569106882075443,-0.0009310241894084914,0.0036013534118468638,-0.0078301923003109,-0.0020648030495552527,-0.0576970583591343,0.019836666030636163,0.012500000000000178,0.011536605325324967
-0.01842122156251058,-0.0004850444056440084,0.0030385900941962696,-0.016402955626910076,0.0004774789113479727,-0.0659510864530336,0.01931842399013095,0.4897119341563785,0.04370010236999944
-0.009819852013742136,-0.0006969290221051638,0.0027120208883311125,-0.023284169124877185,0.0020680878141903225,0.002528580818938808,0.018790338042860233,-0.12154696132596687,-0.0946062418796122
-0.402308491737257,0.4874699181863231,-0.011868966608640674,-0.10457858494744887,0.006667725035719885,-0.6361963968534867,8.247152343062533,1.1352201257861636,-0.006738184259683644
-0.0005162197479997577,0.00027012506647161594,0.00741075068429331,-0.0127271091923008,-0.014981864059296579,0.0032590241589438573,0.011552920377783105,-0.08247422680412364,0.03814452375073896
-0.011336775097738339,-9.533604932843165e-05,0.008324541499862725,-0.010294720539334001,-0.018571886007044625,0.05763806495203361,0.011276466308500321,-0.06982343499197441,0.07263719391899515
-0.011551854986304844,-0.00036451620457322864,0.009029798334503791,-0.008928982372163663,-0.02153344208809127,0.21812326233839485,0.011139759560125473,0.028472821397756753,0.02796311551540187
-0.014679616467641932,-0.0005644276020104755,0.009488771147317276,-0.007987739748293365,-0.024341447149049622,0.13181725570278413,0.011157818027293764,-0.09144295302013417,0.03854549551465025
-0.014253474534935529,-0.00048311824174385176,0.009554364191537656,-0.006694443144047546,-0.02580314422419694,0.033346780940783916,0.01130216784908189,0.016620498614958512,0.007508499703598348
-0.013241330103870519,-0.0008669329829037453,0.009157304936860733,-0.004477330568385285,-0.024907910892825735,0.08819795629673477,0.011463455789669785,-0.12170753860127159,0.03705204961015829
-0.005467376415069558,-0.0014849368946964203,0.008369818930154649,-0.0017516451261658794,-0.0221262817053427,0.13809066707178408,0.011653453147993043,-0.011375387797311176,0.09748488079719353
-0.007651021722867135,-0.001689983153208785,0.007355257570984541,0.0009010718011952523,-0.017844002943340653,0.1564866347247469,0.011973461405540453,0.0010460251046024993,-0.0222054181212471
-0.008960684024969967,-0.0016701449700894377,0.0062137981671333,0.002511253257521995,-0.013111069488668359,-0.00810853983669646,0.012438798892988823,-0.06374085684430508,0.10159849861790349
-0.009039235493537578,-0.0020329579415213628,0.00512141399672994,0.002457699215426823,-0.008350730688935326,-0.009417057781832883,0.0129755354420249,0.014508928571428381,0.003910782919263722
-0.025062075106184745,-0.001974966923059207,0.004221451426420275,0.00018859028759998786,-0.004976076555023856,0.0728968731059807,0.013556899302806347,-0.01980198019801982,-0.02235555263290745
-0.023855037747143926,-0.0025185310188556853,0.0036682017778730813,-0.0035354011501838034,-0.0034622042700518385,-0.04407347464896927,0.014033309885406187,0.008978675645342271,0.00286568434334189
-0.023743069380831927,-0.0031336316783542317,0.0034280378818194457,-0.00827853730072381,-0.00347423277359582,0.07176324383607957,0.014253307678159688,0.026696329254727535,-0.010781500135174538
-0.022060464139133207,-0.0033659934690475346,0.003323274888005656,-0.013356229727151225,-0.004067402672864651,0.0160231380865834,0.01413741756252751,0.05092091007583943,-0.06752040768324186
-0.023002240556466824,-0.0038638078888209026,0.003299018243968277,-0.01808160897311939,-0.004667444574095736,-0.0934644772580312,0.013782319429388235,-0.024742268041236914,-0.0436835875486401
-0.022250810725225167,-0.004226711859792953,0.003274965005414243,-0.02176267848350566,-0.004884720593982039,0.007465142645278089,0.013347312259012423,-0.016913319238900604,0.032810433613053025
-0.011320996460397414,-0.004372100902269027,0.0032116250296154725,-0.023605798268572453,-0.004123306499116408,0.04789283459476068,0.012952782865612189,-0.011827956989247435,-0.0003651269263602597
1.2160970983672583,-0.19714539075923931,-0.3578157390642631,1.307799371101603,2.2456624605678233,-0.8947901779291839,-0.5022119370319043,-0.689880304678999,-0.5000462603070746
-0.01509199880337786,-0.001773469452244547,0.007130306868794234,-0.0036185753534812015,-0.022597497266431787,-0.07230473859580688,0.02879184504225263,0.010526315789473717,0.3516366569107843
0.00512283385914758,-0.0018694566469336094,0.006390100415863742,-0.005200977425067754,-0.02212554381603482,0.021186284645323683,0.029758887719842697,0.02430555555555558,0.09628673575819202
0.00491143805788008,-0.0017796395092020134,0.0056238661560170655,-0.0069408450704225855,-0.021482140587263165,0.07777335280492981,0.030214536264291603,0.016949152542372836,0.03622804215996034
0.014245489367197717,-0.0017014212296123654,0.005091302691976107,-0.008623232804593095,-0.0210444271239284,0.1754044238757817,0.029975122467183368,0.0033333333333331883,0.033009224447554164
0.020980690420066228,-0.001933412472859386,0.004866083002612598,-0.010163206445853334,-0.021032377919320444,0.08750902205168143,0.029299945471116917,0.0,0.18510148039565366
0.020250690036820007,-0.0018775321965974756,0.0050409827931807705,-0.011377563998797635,-0.021619789901728304,0.044442904232294245,0.028602668488084237,-0.013289036544850363,-0.06637191076791327
0.025740618633878443,-0.0019765214101037376,0.005785825714342163,-0.01209328436761703,-0.0233444167359379,0.10765181099027488,0.028140795104085736,-0.010101010101010166,-0.005066105653049879
0.0159162812211735,-0.0019194771043796743,0.007028703812777426,-0.012336032580385514,-0.02581743386055757,0.16891603760057317,0.02783500764234592,0.003401360544217802,0.030271847205419533
0.00839404143580813,-0.0015127769468317176,0.008695313109256864,-0.012226404238486754,-0.02904987258827807,-0.07672674666720714,0.027747596625624427,0.07457627118644061,0.2005354791621321
0.013486689025235865,-0.0012304815599054608,0.01105570373806497,-0.01184379778171496,-0.033443311337732484,-0.09319377988326061,0.027816415996039012,0.025236593059936974,0.03188701372610625
0.0052504449497494665,-0.0008248680735509772,0.014012617090422452,-0.011322608375291754,-0.039022498060512056,0.2599717623747497,0.027874599256394683,0.01538461538461533,-0.07384085921841088
0.0022306674144048078,-0.0006513798617703292,0.016741134551213177,-0.010880906245341992,-0.04480503753935572,0.10605448799565553,0.02791412919896641,0.015151515151515138,0.040002838770030635
-0.002415939031110703,-0.0005954906888790967,0.01887597114831907,-0.010548523206751148,-0.0500338066260988,0.009781625442839115,0.028077391356914783,0.017910447761193993,0.15677810160185435
-0.0049355262225729835,-0.00016595584846046396,0.02025514568054021,-0.010229464920296416,-0.05444839857651251,0.014895402185870932,0.02838101163846818,0.0,0.012149565875311463
-0.005196767470250663,-9.790550076205218e-05,0.020405979094573867,-0.00989921267919891,-0.05673692133985697,-0.12479822594626166,0.02875308070488103,0.0058651026392961825,0.10035371412476413
-0.009562110422400072,-4.773999507234894e-05,0.019281194280320157,-0.009609656279949252,-0.05605985037406491,-0.2728319199307021,0.029137229896559758,-0.014577259475218707,0.08372577164603356
-0.015170177475290147,0.00043260178219584056,0.017150011147507138,-0.009415210796108409,-0.05273169185247795,0.0757435320595563,0.02943151491936913,-0.020710059171597628,0.03754802376386901
-0.5913655315780699,-0.08601113348331957,0.01271307895934859,-0.3508290210159467,0.10040160642570295,-0.7838282256791911,0.6307615129557544,-0.7522658610271904,-0.7909941950006645
-0.010292259719114516,-0.005908542388926352,0.0052278440970314755,-0.008581421831787894,-0.008211678832116931,-0.09236050004218554,0.010818156401610324,0.0,0.055485630503725236
-0.013894946837243904,-0.005712861873404695,0.005101280288851706,-0.011814415227468511,-0.00817745067975062,0.7668506221788332,0.010101488574332684,0.012195121951219523,0.2986654794456214
-0.014428385832475632,-0.005704986176994553,0.005009475158605836,-0.015318195026775672,-0.008347933628774507,0.16618680728941437,0.009365277629024948,0.0,-0.03306481545005491
-0.011007090758505922,-0.006006131944817583,0.00500090180196433,-0.018929173693085888,-0.008729993764290178,-0.022277561861162698,0.00863118242746408,-0.012048192771084376,-0.05923165097236349
-0.023275287826590385,-0.006890969621580867,0.005106535713120364,-0.02256026814490142,-0.00954078423149518,0.18432602555466548,0.007936704533223926,-0.03658536585365846,0.010296777287801095
-0.021916340040124882,-0.0077483702157404855,0.005372766081776392,-0.02576277147630346,-0.010585371017254097,0.36867960887210294,0.00717300296092338,-0.05063291139240511,0.00029311511442453586
-0.026730005328645112,-0.009065971234140324,0.005747683167037998,-0.02788808664259923,-0.011875468064619588,0.7338077796376996,0.006499456025773398,-0.040000000000000036,-0.0457191634400016
-0.02736056215600391,-0.008753841050463618,0.006164317590779289,-0.0286417231454833,-0.012992637505413684,0.2437505019959456,0.006210274385412884,-0.01388888888888895,0.04587988939349974
-0.022108691936575497,-0.008104121607723558,0.0065573247391428335,-0.028434886499402734,-0.013931548924966952,0.31771889079520843,0.006423518918881932,0.09859154929577474,-0.018299021713480523
-0.02944448967209301,-0.007143231792793636,0.0069108719428110366,-0.026955238563698858,-0.014573367449104535,0.21195418211791783,0.006974297460838441,0.012820512820512775,-0.1085837050948133
-0.019999024124590314,-0.006222293859839079,0.007209759937032656,-0.024315033869174107,-0.014901783698351712,0.04301180260829307,0.007703134970501679,0.0,0.025056321184639296
-0.02463431111327241,-0.005324373121732173,0.007345701201881827,-0.021346044246412066,-0.014668805867522394,-0.024596096789507582,0.008297429338561368,0.0,0.27033316237423355
-0.018737871506305015,-0.005069272133456648,0.007261104991233891,-0.01826459844353856,-0.013724121888811336,0.08316031704987048,0.008533931119491633,0.012658227848101333,0.32737293367159026
-0.021447510599345798,-0.004654850655865905,0.00703932471773383,-0.01509922346850745,-0.01214622641509433,0.016778469990297973,0.008260976758982963,-0.025000000000000022,0.35741508660547217
-0.014308509563301874,-0.0040402478819729915,0.006607727370063321,-0.012209811651335944,-0.009788707174406164,0.003250289112622484,0.007649230264500817,-0.012820512820512886,0.2468202473095622
-0.013483226797876613,-0.003268465672764731,0.006002127336270924,-0.009977273987029522,-0.006871609403255041,0.01219793620519427,0.006918564748654488,0.48051948051948035,-0.06713142625392443
-0.015712581606000198,-0.002473369423860561,0.005331923570727426,-0.008846089244723188,-0.0038844379703811827,0.08577869904479374,0.006359142888689995,0.3684210526315792,-0.003851494932941124
3.189175214468804,0.15039430400992715,-0.21584182217013737,0.7435462915889963,0.5458201316110165,0.7376354732195483,-0.9663825730523292,12.012820512820513,0.92351682071493
-0.01904161082413447,6.575633966621197e-05,-0.015193899448191273,-0.021317955031426195,0.039022467481277134,-0.10750143391018663,0.016206550491116856,0.020689655172413612,-0.011799438315515998
-0.002151405875107093,-0.00021265428458749902,-0.01044767407926217,-0.016485699152542277,0.029286798179059215,-0.07267512951907806,0.015272525082704158,0.025579150579150722,0.022164601628118286
-0.02828824049688594,-0.0002933831210819582,-0.005367464905037256,-0.010501514641534926,0.01916556096122668,0.44934616378889225,0.014903438744079844,0.021647058823529353,0.014515610955649239
-0.038481569756136924,-0.00013613308583071415,0.00021743857360290164,-0.004251989931287836,0.008462317373065131,0.3214394110675327,0.015232718841283077,0.017503454629202997,0.030673754115422724
-0.053647358299863446,-0.0003049053493090481,0.006541501976284447,0.001639736275748982,-0.003801190561572021,0.07941116758160272,0.016028938999453235,-0.00497962879130831,0.0002814428994311058
-0.06399741770362644,-0.0009629445851656593,0.013312128173411208,0.006377681525186585,-0.01749460043196549,0.08545712541005379,0.01702611958008915,-0.010009099181073622,-0.006617311294999317
-0.06254631432053182,-0.0015654894634383743,0.019066441899668662,0.008845058967059671,-0.03026306147871327,0.08531667929043363,0.017855059406955087,-0.009191176470588314,0.0503830212775922
-0.05363875987021338,-0.0019053026537713125,0.023273059152358666,0.009137021734018758,-0.041332930330965745,-0.04381957288961291,0.018373140308873603,-0.0037105751391465214,-0.08043754392526192
-0.05097472277737014,-0.001338042277631013,0.02582826987754805,0.007955793748543716,-0.051075904469141564,0.019708621104670865,0.018428761729329057,0.023743016759776525,-0.08850658722758209
-0.04233638137178697,-0.0004437272861909092,0.026409694422808716,0.005548216644649884,-0.05789517401777544,0.2559977785788148,0.018182263763437456,0.005002273760800424,0.07503899635905897
-0.05141807318555047,0.00024393661155874824,0.025059560575311002,0.0023646873357856535,-0.06083583142302951,0.07632099815009497,0.017849549549124433,-0.12533936651583721,0.010657478179617597
-0.03253643051631039,0.0004298805497351399,0.022415425669277678,-0.0006880733944953921,-0.06008261359369127,0.02334258164484959,0.01765615770033624,-0.13243662700465597,-0.05755381811331717
-0.022504081058457137,0.000740943748927414,0.01896037853402266,-0.0035410997081871676,-0.05533359968038354,-0.09259015401519921,0.01764598407947604,0.13476446034585576,-0.06413483186271263
-0.019905407180153212,0.0010620046267351135,0.015071141738138838,-0.006547991181599766,-0.04747303869739905,0.01442972756707439,0.01787324502374288,-0.026799789805570184,-0.057581832722610415
-0.013311155635543637,0.0015112690976513132,0.011298331298331243,-0.009538950715421324,-0.03774003774003776,-0.10480739943414574,0.01824339125179364,0.1279697624190066,0.18839121841183304
-0.008184228161745577,0.001829696601812092,0.008145655918479155,-0.012372926698769438,-0.028376975429692086,-0.07140209194217961,0.018637082104159042,0.1177596936333174,-0.08793558996481465
-0.005011091758236663,0.002635085644587587,0.00632335329341327,-0.014525631475587386,-0.022913451264395035,0.18036736028824896,0.018905075562627438,-0.07623126338329766,-0.06400790355829089
-0.207422330464609,0.10696816418967026,-0.011631043620380588,0.08390310943136914,0.0349939246658566,-0.9572413845087971,8.964567474797336,-0.9165507649513213,-0.568889123780233
-0.03681209206207292,-0.001991897964418121,0.010547778063190405,-0.03642184676831395,-0.03439774594975353,0.07510190428773522,0.01695887060155421,-0.02777777777777779,0.21685199601865257
-0.02698000684362334,-0.0018329008406973157,0.009929303360076247,-0.0382261990920455,-0.031854103343464946,-0.008125281448091659,0.015546483889075535,-0.011428571428571455,0.033138483176426536
-0.02031446377315027,-0.0019791070312003,0.00935976089350321,-0.03868518265152554,-0.028883586587969412,0.03138886001755714,0.014367887566037352,-0.023121387283236983,-0.02096119862553336
-0.01344040511864153,-0.0018765853135296329,0.00878983869710881,-0.03800035580857508,-0.02573386783913101,0.1337361580004106,0.013494622198264139,-0.03550295857988173,0.049332170303655776
-0.005275403638964504,-0.002055679622720241,0.008265228877319286,-0.03609867958723223,-0.02269710645075651,0.10360706784697271,0.012791954408567063,-0.04294478527607348,-0.023564109483870888
0.003605713052018178,-0.0022155649562249913,0.007799092914930084,-0.0331913587352749,-0.019693059894065,0.09860400937120728,0.012514789566703488,-0.05769230769230771,-0.1029942217728892
0.010234449234130638,-0.002549202000364459,0.007404254025207946,-0.030242895697729866,-0.01704073150457197,0.12807414278642582,0.012118878014685919,-0.061224489795918435,0.036384751290325035
0.006434847759462459,-0.0026458204532380236,0.007047992755810473,-0.027298027338954034,-0.014940098661028856,0.20204249129533824,0.010764486847498533,-0.03623188405797084,0.03936586441817913
0.008144067171299563,-0.002603265588848047,0.006758883210694178,-0.024319434510034932,-0.013163542709972775,0.01640494047280261,0.008135651135779298,0.23308270676691722,0.022063288716006157
0.005474709135954603,-0.0024995798965746774,0.006445562535353888,-0.02143257579024538,-0.011889227200232,0.23888403132363578,0.004823622313601561,0.14634146341463405,0.11777167622838536
-0.0009291948849714515,-0.0025865647119492907,0.006167635443936614,-0.01894940948351842,-0.011005135730007387,0.34973286231847056,0.0010370112663780073,0.12234042553191493,0.02083983499940434
-0.0010192810308152778,-0.0028254973803726324,0.0058505321338271354,-0.017204204473991513,-0.010089020771513413,0.005700756833730614,-0.0019252089957479956,0.11848341232227488,0.01805022759523678
-0.004700940048354529,-0.0032782271506267557,0.005553444597082846,-0.01627131038895757,-0.009142685851318944,0.023899108223646826,-0.0026812616620894847,0.11440677966101687,0.029911924940884127
-0.008109853193613015,-0.0033283539184927324,0.005261169084091577,-0.015936440087348402,-0.008470730600514287,0.026104320678053128,-0.00040171944691036465,0.08365019011406849,0.08321724513915241
-0.0041403224779352765,-0.0037188309428384247,0.005016770761045564,-0.015864022662889443,-0.00808543096872616,0.06734482151967991,0.004053039208901543,0.08771929824561409,0.07826569562897978
-0.01285829314951259,-0.00390296914932009,0.004790333021649884,-0.015783918633659577,-0.007843740387573073,-0.0024685640902885053,0.009194769445589834,-0.016129032258064613,0.009506040042814412
-0.009664073174806775,-0.0038699980466040396,0.0045956935058983905,-0.015549597855227804,-0.007285692140753364,0.1655656140047317,0.013543857100885681,-0.026229508196721207,-0.12585039936630027
0.14337582232751922,0.29300238691836533,0.11142819307671492,-0.35630817983759167,0.37414116177389145,23.940929397501183,-0.42367110800174956,-0.08080808080808088,0.40426434848944837
-0.012818640844711071,-0.004329812269053601,0.0025957778951657406,-0.03076923076923077,-0.011363636363636576,0.0276818796333671,0.0075769615710339355,-0.22344322344322343,0.045737686565450186
-0.00044429220621455823,-0.008726493611643127,0.0013101254695024878,-0.007936507936507908,0.011494252873563315,0.08673166256585985,0.006403330886229686,0.20283018867924518,0.07316534022378463
-0.005836164131199029,-0.010423644259110132,0.002554517133853018,-0.015999999999999903,-0.011363636363636576,0.22148191851716148,0.004729291954903125,0.40784313725490207,0.047107419661846395
-0.028970494120499124,-0.008717615607919504,0.007675097824560995,-0.0325203252032521,-0.0344827586206895,0.13148018098773862,0.003480798076978875,0.29526462395543196,0.005983992803103355
-0.02970651400367219,-0.004032806825293944,0.003176169450232358,-0.03361344537815125,0.0,0.04005364594474137,0.0023393635302382254,0.2623655913978493,-0.0015472093477996163
-0.022405924293342094,-0.00032616216462766356,0.004426411017035559,-0.017391304347825987,-0.011904761904761862,0.06870794784680712,0.0016074272169357418,-0.14821124361158433,-0.0017717574802970093
-0.02390814135154029,4.633404418230569e-05,0.005018974170368562,-0.017699115044247926,-0.024096385542168752,0.1531337139006732,0.0021775835105877217,-0.16999999999999993,-0.003042330751035882
0.027668320836966576,5.6557477301932835e-05,0.0019183921223064893,0.009009009009008917,0.012345679012345734,0.11425951177086313,0.0039005118883905787,-0.12048192771084343,0.024707985240363772
-0.0020554708756562734,0.0003718091807765056,0.0037078686382194803,0.0,-0.012195121951219523,-0.08900163298671526,0.005156092577506932,0.1917808219178081,0.07721811773017628
0.01702486104558587,0.0003092889011395705,0.0019076456411288856,-0.008928571428571397,0.012345679012345734,-0.029782381313589124,0.005142408030591961,0.14712643678160942,0.016227565406114364
0.025613454440354788,0.0003775414880466954,0.006225822120140556,-0.027027027027026973,-0.012195121951219523,0.06298940347289284,0.004675182544572776,-0.002004008016032066,0.007729250016986988
0.024174404936453175,0.00042010677811066266,-0.0012314531146568886,-0.02777777777777779,0.0370370370370372,-0.07545033693677339,0.0037074058378943064,0.1686746987951806,0.02984376136149458
-0.0006216977527385703,0.0004452895976598814,0.0024659429224060947,-0.028571428571428692,0.0,0.04215956606108784,0.0029525581735130313,0.24398625429553267,0.004236566505125161
-0.017027682888858142,0.0009171393931579619,0.00494975245830287,0.019607843137255054,-0.011904761904761862,0.012381412199326425,0.003604763314820847,0.024861878453038555,-0.0015683362089236041
0.015204066000054306,0.0006563457003270212,-0.0024179103791982515,-0.028846153846153966,0.04819277108433728,-0.14489716249417706,0.00444203762014217,-0.07412398921832886,-0.023002538616882617
0.009175216983380086,0.0010345851782267435,0.0006283850234707344,0.0,0.0,0.018430918783713057,0.005335974667653343,-0.12518195050946146,-0.006830376064800414
-0.014796639916604182,0.0008850299739939782,0.0024521531100405447,-0.01980198019801971,0.011494252873563315,0.05536314342747217,0.005929544223318484,-0.19467554076539106,-0.018886717793576757
